timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-05-09T03:54:14Z,Fourth,Train!,1.0,0.045552,True,False,"{""fourthStatus"":{""train"":0.99999964,""signal"":0.04555242},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T06:11:05Z,Fourth,Blocked,0.406134,0.053513,True,False,"{""fourthStatus"":{""train"":0.40613422,""signal"":0.05351295},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T06:11:05Z,Fourth,Train!,0.406134,0.053513,True,False,"{""fourthStatus"":{""train"":0.40613422,""signal"":0.05351295},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T08:10:20Z,Fourth,Blocked,0.478129,0.057895,True,False,"{""fourthStatus"":{""train"":0.47812858,""signal"":0.05789478},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T08:10:20Z,Fourth,Train!,0.478129,0.057895,True,False,"{""fourthStatus"":{""train"":0.47812858,""signal"":0.05789478},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T09:42:59Z,Fourth,Blocked,0.461496,0.053386,True,False,"{""fourthStatus"":{""train"":0.4614962,""signal"":0.05338559},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T09:42:59Z,Fourth,Train!,0.461496,0.053386,True,False,"{""fourthStatus"":{""train"":0.4614962,""signal"":0.05338559},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T10:37:24Z,Fourth,Clear,0,0.002463,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.00246305},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T11:32:22Z,Fourth,Blocked,0.994771,0.015266,True,False,"{""fourthStatus"":{""train"":0.99477094,""signal"":0.01526595},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T11:32:22Z,Fourth,Train!,0.994771,0.015266,True,False,"{""fourthStatus"":{""train"":0.99477094,""signal"":0.01526595},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T12:40:57Z,Fourth,Clear,0,0.002801,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.00280063},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T19:31:15Z,Fourth,Blocked,0.99998,0.013975,True,False,"{""fourthStatus"":{""train"":0.99998021,""signal"":0.01397527},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T19:31:15Z,Fourth,Train!,0.99998,0.013975,True,False,"{""fourthStatus"":{""train"":0.99998021,""signal"":0.01397527},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-09T20:25:20Z,Fourth,Clear,7.6e-05,0.008891,False,False,"{""fourthStatus"":{""train"":0.00007603,""signal"":0.00889056},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T01:25:55Z,Fourth,Train!,0.321371,0.054925,False,False,"{""fourthStatus"":{""train"":0.32137066,""signal"":0.05492462},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T05:01:13Z,Fourth,Blocked,0.462261,0.048921,True,False,"{""fourthStatus"":{""train"":0.46226096,""signal"":0.04892057},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T05:01:13Z,Fourth,Train!,0.462261,0.048921,True,False,"{""fourthStatus"":{""train"":0.46226096,""signal"":0.04892057},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T07:33:59Z,Fourth,Blocked,0.517567,0.05021,True,False,"{""fourthStatus"":{""train"":0.51756698,""signal"":0.05021023},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T07:33:59Z,Fourth,Train!,0.517567,0.05021,True,False,"{""fourthStatus"":{""train"":0.51756698,""signal"":0.05021023},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T09:16:34Z,Fourth,Blocked,0.453183,0.060986,True,False,"{""fourthStatus"":{""train"":0.45318303,""signal"":0.06098627},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T09:16:34Z,Fourth,Train!,0.453183,0.060986,True,False,"{""fourthStatus"":{""train"":0.45318303,""signal"":0.06098627},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T10:43:34Z,Fourth,Blocked,0.505606,0.030533,True,False,"{""fourthStatus"":{""train"":0.50560629,""signal"":0.03053323},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T10:43:34Z,Fourth,Train!,0.505606,0.030533,True,False,"{""fourthStatus"":{""train"":0.50560629,""signal"":0.03053323},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-10T11:34:29Z,Fourth,Clear,0.0,0.007066,False,False,"{""fourthStatus"":{""train"":1.1e-7,""signal"":0.00706567},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-11T04:34:57Z,Fourth,Train!,0.333028,0.084208,False,False,"{""fourthStatus"":{""train"":0.33302844,""signal"":0.08420809},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-11T08:05:15Z,Fourth,Train!,0.240097,0.064863,False,False,"{""fourthStatus"":{""train"":0.2400967,""signal"":0.06486338},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-11T11:35:26Z,Fourth,Clear,1e-06,0.007699,False,False,"{""fourthStatus"":{""train"":0.00000118,""signal"":0.00769932},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-11T23:53:09Z,Fourth,Blocked,0.5792,0.009727,True,False,"{""fourthStatus"":{""train"":0.57920021,""signal"":0.00972727},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-11T23:53:09Z,Fourth,Train!,0.5792,0.009727,True,False,"{""fourthStatus"":{""train"":0.57920021,""signal"":0.00972727},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T02:30:58Z,Fourth,Blocked,0.418817,0.077895,True,False,"{""fourthStatus"":{""train"":0.41881728,""signal"":0.07789535},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T02:30:58Z,Fourth,Train!,0.418817,0.077895,True,False,"{""fourthStatus"":{""train"":0.41881728,""signal"":0.07789535},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T05:54:15Z,Fourth,Blocked,0.571749,0.057339,True,False,"{""fourthStatus"":{""train"":0.57174945,""signal"":0.05733876},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T05:54:15Z,Fourth,Train!,0.571749,0.057339,True,False,"{""fourthStatus"":{""train"":0.57174945,""signal"":0.05733876},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T08:31:47Z,Fourth,Blocked,0.698185,0.058488,True,False,"{""fourthStatus"":{""train"":0.69818527,""signal"":0.05848823},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T08:31:47Z,Fourth,Train!,0.698185,0.058488,True,False,"{""fourthStatus"":{""train"":0.69818527,""signal"":0.05848823},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T11:03:32Z,Fourth,Clear,0.0,0.007794,False,False,"{""fourthStatus"":{""train"":3.4e-7,""signal"":0.00779435},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T23:42:36Z,Fourth,Blocked,0.913392,0.067872,True,False,"{""fourthStatus"":{""train"":0.91339242,""signal"":0.06787156},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T23:42:36Z,Fourth,Train!,0.913392,0.067872,True,False,"{""fourthStatus"":{""train"":0.91339242,""signal"":0.06787156},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T23:57:55Z,Fourth,Clear,0.000438,0.007749,False,False,"{""fourthStatus"":{""train"":0.00043805,""signal"":0.00774876},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T01:28:15Z,Fourth,Train!,0.320185,0.022673,False,False,"{""fourthStatus"":{""train"":0.32018486,""signal"":0.02267292},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T05:11:09Z,Fourth,Blocked,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T05:11:09Z,Fourth,Train!,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T08:11:55Z,Fourth,Blocked,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T08:11:55Z,Fourth,Train!,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T10:43:05Z,Fourth,Blocked,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T10:43:05Z,Fourth,Train!,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T12:33:16Z,Fourth,Blocked,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T12:33:16Z,Fourth,Train!,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T15:35:41Z,Fourth,Clear,0.0,0.431497,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.43149704},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T01:32:27Z,Fourth,Blocked,0.298958,0.021911,True,False,"{""fourthStatus"":{""train"":0.29895836,""signal"":0.02191082},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T01:32:27Z,Fourth,Train!,0.298958,0.021911,True,False,"{""fourthStatus"":{""train"":0.29895836,""signal"":0.02191082},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T05:33:11Z,Fourth,Blocked,0.518417,0.060187,True,False,"{""fourthStatus"":{""train"":0.518417,""signal"":0.06018703},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T05:33:11Z,Fourth,Train!,0.518417,0.060187,True,False,"{""fourthStatus"":{""train"":0.518417,""signal"":0.06018703},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T08:17:10Z,Fourth,Blocked,0.552059,0.056142,True,False,"{""fourthStatus"":{""train"":0.55205882,""signal"":0.05614157},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T08:17:10Z,Fourth,Train!,0.552059,0.056142,True,False,"{""fourthStatus"":{""train"":0.55205882,""signal"":0.05614157},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T10:41:17Z,Fourth,Clear,0.0,0.00413,False,False,"{""fourthStatus"":{""train"":2.2e-7,""signal"":0.00412974},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T02:38:22Z,Fourth,Blocked,0.8753,0.066646,True,False,"{""fourthStatus"":{""train"":0.87530017,""signal"":0.06664639},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T02:38:22Z,Fourth,Train!,0.8753,0.066646,True,False,"{""fourthStatus"":{""train"":0.87530017,""signal"":0.06664639},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T06:19:33Z,Fourth,Blocked,0.681599,0.063576,True,False,"{""fourthStatus"":{""train"":0.68159944,""signal"":0.06357586},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T06:19:33Z,Fourth,Train!,0.681599,0.063576,True,False,"{""fourthStatus"":{""train"":0.68159944,""signal"":0.06357586},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T09:27:34Z,Fourth,Blocked,0.627841,0.050943,True,False,"{""fourthStatus"":{""train"":0.62784106,""signal"":0.0509426},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T09:27:34Z,Fourth,Train!,0.627841,0.050943,True,False,"{""fourthStatus"":{""train"":0.62784106,""signal"":0.0509426},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T11:33:22Z,Fourth,Clear,1e-06,0.008864,False,False,"{""fourthStatus"":{""train"":8.9e-7,""signal"":0.00886449},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T04:48:01Z,Fourth,Blocked,0.631397,0.076487,True,False,"{""fourthStatus"":{""train"":0.63139689,""signal"":0.07648732},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T04:48:01Z,Fourth,Train!,0.631397,0.076487,True,False,"{""fourthStatus"":{""train"":0.63139689,""signal"":0.07648732},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T07:10:26Z,Fourth,Blocked,0.999678,0.039357,True,False,"{""fourthStatus"":{""train"":0.99967778,""signal"":0.03935748},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T07:10:26Z,Fourth,Train!,0.999678,0.039357,True,False,"{""fourthStatus"":{""train"":0.99967778,""signal"":0.03935748},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T08:59:57Z,Fourth,Blocked,0.444652,0.055437,True,False,"{""fourthStatus"":{""train"":0.4446516,""signal"":0.05543716},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T08:59:57Z,Fourth,Train!,0.444652,0.055437,True,False,"{""fourthStatus"":{""train"":0.4446516,""signal"":0.05543716},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T10:21:49Z,Fourth,Clear,2e-06,0.01476,False,False,"{""fourthStatus"":{""train"":0.00000224,""signal"":0.0147602},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T04:20:33Z,Fourth,Train!,0.455975,0.059284,False,False,"{""fourthStatus"":{""train"":0.45597532,""signal"":0.05928397},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T07:20:57Z,Fourth,Train!,0.216739,0.070856,False,False,"{""fourthStatus"":{""train"":0.2167394,""signal"":0.07085644},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T09:18:00Z,Fourth,Blocked,0.550835,0.07063,True,False,"{""fourthStatus"":{""train"":0.55083495,""signal"":0.07063018},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T09:18:00Z,Fourth,Train!,0.550835,0.07063,True,False,"{""fourthStatus"":{""train"":0.55083495,""signal"":0.07063018},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T10:48:45Z,Fourth,Clear,0.0,0.005288,False,False,"{""fourthStatus"":{""train"":1.1e-7,""signal"":0.00528834},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-18T01:34:22Z,Fourth,Train!,0.31124,0.046358,False,False,"{""fourthStatus"":{""train"":0.31124008,""signal"":0.04635793},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-18T05:57:15Z,Fourth,Blocked,0.431666,0.140089,True,False,"{""fourthStatus"":{""train"":0.43166623,""signal"":0.14008862},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-18T05:57:15Z,Fourth,Train!,0.431666,0.140089,True,False,"{""fourthStatus"":{""train"":0.43166623,""signal"":0.14008862},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-18T10:03:21Z,Fourth,Clear,0.025963,0.049825,False,False,"{""fourthStatus"":{""train"":0.02596314,""signal"":0.04982537},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T01:48:50Z,Fourth,Train!,0.346149,0.2104,False,False,"{""fourthStatus"":{""train"":0.34614933,""signal"":0.21040034},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T06:01:58Z,Fourth,Blocked,0.437896,0.138568,True,False,"{""fourthStatus"":{""train"":0.43789622,""signal"":0.13856833},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T06:01:58Z,Fourth,Train!,0.437896,0.138568,True,False,"{""fourthStatus"":{""train"":0.43789622,""signal"":0.13856833},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T10:05:36Z,Fourth,Train!,0.156776,0.085737,False,False,"{""fourthStatus"":{""train"":0.15677635,""signal"":0.0857369},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T13:30:07Z,Fourth,Clear,0,0.003993,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.00399264},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-20T03:42:41Z,Fourth,Train!,0.137023,0.172546,False,False,"{""fourthStatus"":{""train"":0.13702333,""signal"":0.17254633},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-20T07:02:40Z,Fourth,Blocked,0.437335,0.121708,True,False,"{""fourthStatus"":{""train"":0.43733507,""signal"":0.12170809},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-20T07:02:40Z,Fourth,Train!,0.437335,0.121708,True,False,"{""fourthStatus"":{""train"":0.43733507,""signal"":0.12170809},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-20T10:29:12Z,Fourth,Clear,0.0,0.006556,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.00655588},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T02:46:46Z,Fourth,Train!,0.285463,0.071032,False,False,"{""fourthStatus"":{""train"":0.2854628,""signal"":0.07103171},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T06:48:28Z,Fourth,Blocked,1,0.099829,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.09982932},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T06:48:28Z,Fourth,Train!,1,0.099829,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.09982932},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T10:35:24Z,Fourth,Blocked,0.998437,0.051773,True,False,"{""fourthStatus"":{""train"":0.99843699,""signal"":0.05177278},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T10:35:24Z,Fourth,Train!,0.998437,0.051773,True,False,"{""fourthStatus"":{""train"":0.99843699,""signal"":0.05177278},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T13:48:36Z,Fourth,Clear,2e-06,0.010309,False,False,"{""fourthStatus"":{""train"":0.0000021,""signal"":0.01030865},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T02:32:27Z,Fourth,Blocked,0.500485,0.033269,True,False,"{""fourthStatus"":{""train"":0.50048512,""signal"":0.03326892},""chestnutStatus"":{""train"":0.37343439,""signal"":0.0000032},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
