timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-04-11T04:34:40Z,Fourth,Train!,0.182391,0.109994,False,False,"{""fourthStatus"":{""train"":0.18239132,""signal"":0.10999446},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-11T05:47:07Z,Fourth,Train!,0.129141,0.03649,False,False,"{""fourthStatus"":{""train"":0.12914115,""signal"":0.03648951},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-11T06:55:04Z,Fourth,Clear,0.080796,0.035761,False,False,"{""fourthStatus"":{""train"":0.08079558,""signal"":0.03576097},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-11T18:38:12Z,Fourth,Train!,0.27164,0.026147,False,False,"{""fourthStatus"":{""train"":0.2716403,""signal"":0.02614723},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-11T19:23:49Z,Fourth,Clear,4e-06,0.010985,False,False,"{""fourthStatus"":{""train"":0.00000439,""signal"":0.01098461},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T06:57:26Z,Fourth,Blocked,0.520231,0.047715,True,False,"{""fourthStatus"":{""train"":0.52023107,""signal"":0.04771549},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T06:57:26Z,Fourth,Train!,0.520231,0.047715,True,False,"{""fourthStatus"":{""train"":0.52023107,""signal"":0.04771549},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T08:03:13Z,Fourth,Train!,0.126872,0.012047,False,False,"{""fourthStatus"":{""train"":0.12687226,""signal"":0.01204681},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T09:04:21Z,Fourth,Clear,0.065017,0.033166,False,False,"{""fourthStatus"":{""train"":0.06501675,""signal"":0.03316552},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T19:07:34Z,Fourth,Blocked,0.999989,0.26681,True,False,"{""fourthStatus"":{""train"":0.99998903,""signal"":0.26680979},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T19:07:34Z,Fourth,Train!,0.999989,0.26681,True,False,"{""fourthStatus"":{""train"":0.99998903,""signal"":0.26680979},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T19:51:24Z,Fourth,Clear,1.5e-05,0.02871,False,False,"{""fourthStatus"":{""train"":0.00001521,""signal"":0.02870967},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T23:50:46Z,Fourth,Blocked,0.981072,0.015969,True,False,"{""fourthStatus"":{""train"":0.98107225,""signal"":0.01596938},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-12T23:50:46Z,Fourth,Train!,0.981072,0.015969,True,False,"{""fourthStatus"":{""train"":0.98107225,""signal"":0.01596938},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-13T02:07:10Z,Fourth,Clear,0.056959,0.120623,False,False,"{""fourthStatus"":{""train"":0.05695909,""signal"":0.12062319},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-13T05:22:53Z,Fourth,Blocked,0.988027,0.053526,True,False,"{""fourthStatus"":{""train"":0.98802662,""signal"":0.05352592},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-13T05:22:53Z,Fourth,Train!,0.988027,0.053526,True,False,"{""fourthStatus"":{""train"":0.98802662,""signal"":0.05352592},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-13T07:25:18Z,Fourth,Clear,0.062216,0.045435,False,False,"{""fourthStatus"":{""train"":0.06221637,""signal"":0.04543525},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-13T09:17:54Z,Fourth,Blocked,1,0.076286,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.07628635},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-13T09:17:54Z,Fourth,Train!,1,0.076286,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.07628635},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-13T11:00:24Z,Fourth,Clear,1.1e-05,0.017257,False,False,"{""fourthStatus"":{""train"":0.00001138,""signal"":0.01725704},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-14T07:06:02Z,Fourth,Train!,0.100317,0.050866,False,False,"{""fourthStatus"":{""train"":0.10031687,""signal"":0.05086639},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-14T08:52:40Z,Fourth,Train!,0.110718,0.047434,False,False,"{""fourthStatus"":{""train"":0.11071819,""signal"":0.04743438},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-14T10:11:58Z,Fourth,Clear,0.067594,0.047402,False,False,"{""fourthStatus"":{""train"":0.06759413,""signal"":0.04740239},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-15T03:39:03Z,Fourth,Train!,0.121124,0.063216,False,False,"{""fourthStatus"":{""train"":0.1211245,""signal"":0.06321646},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-15T05:49:55Z,Fourth,Train!,0.121125,0.044681,False,False,"{""fourthStatus"":{""train"":0.12112512,""signal"":0.04468132},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-15T07:23:22Z,Fourth,Train!,0.148888,0.052904,False,False,"{""fourthStatus"":{""train"":0.14888828,""signal"":0.05290371},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-15T08:59:49Z,Fourth,Train!,0.160796,0.056854,False,False,"{""fourthStatus"":{""train"":0.16079617,""signal"":0.05685382},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-15T10:22:00Z,Fourth,Blocked,1,0.040388,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.04038755},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-15T10:22:00Z,Fourth,Train!,1,0.040388,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.04038755},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-15T11:33:09Z,Fourth,Clear,0,0.007171,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.00717134},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
